question,document
How can I use the group chat feature on StudyGrid?,1
Where can I access my class materials within the app?,1
Can I create both shared and personal to-do lists in StudyGrid?,1
What kind of smart notifications does StudyGrid send?,1
Is StudyGrid suitable for all kinds of students?,1
How do I create a new account on StudyGrid?,2
Where can I find the Sign Up button after opening the StudyGrid app?,2
What personal details are required when signing up for StudyGrid?,2
Do I need to enter a phone number to create a StudyGrid account?,2
Is the password field mandatory when creating a StudyGrid account?,2
What information is required when creating an account?,3
Which details must I enter to register?,3
Do I need to provide my name and email during sign-up?,3
Is a phone number necessary for registration?,3
Do I have to create a password when signing up?,3
Which screen do I land on after logging in?,4
Where can I see my unread message count?,4
Is there a search bar to find specific groups?,4
What tabs are present in the bottom navigation?,4
Does the screen show a list of all my groups?,4
How do I create a new group?,5
Which button do I need to tap to start making a new group?,5
"After pressing the Add Group button, what should I do next?",5
Do I need to fill in a group description when I create it?,5
Can I set a cover image for the group after creating it?,5
How can I join an existing group on StudyGrid?,6
Where do I go to enter the invite code for a group?,6
What is required for me to become a member of a group?,6
Who should I ask for the invite code if I want to join a group?,6
Do I need an invite code from the group admin to join a group?,6
Where can I locate the invite code for my group?,7
How do I share the invite code with someone else?,7
What does the invite code do?,7
Is the invite code unique for each group?,7
Can I change the invite code if I want to?,7
Can I add members if I am not an admin?,8
Where can I get the group's invite code?,8
What steps should I follow to share the invite code?,8
How does a new person join the group using the invite code?,8
What happens automatically when the code is entered?,8
How do I know if I'm an admin or just a member of a group?,9
Where can I see the name of a group?,9
Is there a place where I can read a group's description?,9
How do I find out how many people are in a group?,9
Can I see how many unread messages a group has in the list?,9
Which tabs can I find in a group?,10
Where can I chat with other members in a group?,10
How do I access the files shared within a group?,10
Which tab lets me keep track of tasks in a group?,10
What is the purpose of the More tab in a group?,10
What items appear under Admin Tools in the More tab?,11
Which group members can see the Invite Code in the More tab?,11
What general options do all group members have in the More tab?,11
How can I exit a group from the More tab?,11
Where can I view the group members list via the More tab?,11
What steps do I need to take to leave a group?,12
Where can I find the leave option for a group?,12
Which button should I press to exit a group?,12
How do I confirm that I've left a group?,12
Is it possible to leave a group directly from its main screen?,12
What are the two roles available in a group?,13
What can an Admin do within a group?,13
What are the limitations of a Member in terms of editing group details?,13
Can a Member upload files or manage tasks?,13
What actions are allowed for a Member to track tasks assigned to them?,13
Is it possible for a group to have multiple admins?,14
Can more than one person serve as admin in a group?,14
Can I add multiple admins to a single group?,14
Can a group have several administrators at once?,14
Does a group allow more than one admin?,14
Who is allowed to modify group information?,15
What steps can I take to rename or update a group's description?,15
"Is it possible to change the cover image for a group, and how would I do that?",15
Where do I find the option to edit a group's name or details?,15
"Can regular members change group settings, or is this restricted to admins?",15
What kinds of messages can I send to the group chat?,16
Can I attach photos in the group chat?,16
Is it possible to send voice notes in the group chat?,16
What files can be shared in the group chat?,16
Can I send text messages in the group chat?,16
Is it possible for every person in our group to post messages?,17
Can a non-admin member send messages in the chat?,17
Do admins have exclusive sending rights in the chat?,17
Are regular members allowed to chat with others?,17
Who is allowed to send messages in the StudyGrid chat?,17
Will I get a notification when there's a new message?,18
Do I receive push alerts for new messages in my group?,18
What happens if someone posts a new message in my group?,18
How do I know when there’s a new message?,18
Will I be notified about new group messages?,18
Can regular members upload files to a group?,19
Is uploading files limited to admins?,19
What permissions are required to upload files?,19
Can anyone upload files to a group?,19
Who has the ability to add files to the group?,19
Which file formats can administrators upload?,20
Is uploading PDFs allowed in the admin panel?,20
Can I add image or video files as an administrator?,20
What file types are accepted for upload?,20
Can PowerPoint or Word documents be uploaded by admins?,20
Can members download files uploaded by the admin?,21
Do all group members have permission to download files?,21
Are group members able to view and download the files?,21
Can any member download the files that the admin uploads?,21
Is it possible for members to download files that the admin has added?,21
What type of notification will I get when a new file is added to the group?,22
Will I receive an email or a pop-up when a file is uploaded to the group?,22
Can I customize how I get notified when a new file appears in my group?,22
Will I be notified if someone uploads a file that I’m not following?,22
"Do I get a notification for every new file upload in the group, or only for certain types?",22
Who can add tasks in a group To-Do?,23
Can regular members add tasks in a group To-Do?,23
Who can edit or delete tasks in a group To-Do?,23
Can non-admins manage group tasks?,23
"Which roles can add, edit, or delete group tasks?",23
Can members add new tasks to a group?,24
Are members allowed to edit tasks that are assigned to them?,24
Can group members delete tasks assigned to them?,24
What actions can a member perform on a group task?,24
Can members change the status of tasks assigned to them?,24
Can admins assign tasks to individual members?,25
Are administrators allowed to give tasks to specific group participants?,25
Do admins have the option to designate a particular member for a task?,25
Can a group admin set a task for one specific person?,25
Is it possible for an admin to assign a task to a single group member?,25
Which priority levels can I assign to a group task?,26
How do I set the priority level for a group task?,26
"Can I assign a priority other than Low, Medium, or High to a group task?",26
What does High priority mean for a group task?,26
Is it possible to change a group task's priority after creation?,26
Will I get an alert when a task is given to me?,27
"If someone assigns me a task, will I be notified?",27
Will I receive a message when a new assignment comes?,27
Does the system pop up a warning when I get a task?,27
Is there a way for me to see when a task is added to my list?,27
Will my teammates have access to the Personal To-Do?,28
Does the Personal To-Do appear on the group task list?,28
Can I see the Personal To-Do while I'm in a group project?,28
Is the Personal To-Do hidden from anyone else on my team?,28
Is the Personal To-Do the same as group tasks or a separate tool?,28
How do I add a new task to my personal to-do list?,29
What options are available to set a task's priority?,29
Can I specify a due date for a task?,29
How can I change the status of a task?,29
Is it possible to create subtasks under an existing task?,29
Are my personal tasks viewable by others on the platform?,30
Can teammates access my to‑do list items?,30
Will anyone else see the tasks I add to my personal board?,30
Is there any way to share a personal task with another member?,30
Do personal tasks show up in the group’s task overview?,30
What exactly is a subtask?,31
How can I add a subtask to my main task?,31
Can I have multiple subtasks for one task?,31
What are the benefits of using subtasks?,31
Do subtasks appear as separate items in my task list?,31
How do I know when someone sends me a chat message in my group?,32
Will I get an alert when new files are uploaded to my group?,32
Can I be notified when a task is assigned to me?,32
